TITLE = "Test Problem"
VARIABLES = "x","y","var 1","var 2","var 3","var 4"
ZONE I =    100, J =    100, K =      1
     0.1150000000000000E+00     0.5750000000000001E+00    -0.1678238243267197E+00    -0.1678238243267197E+00    -0.1678238243267197E+00    -0.1678238243267197E+00
     0.1250000000000000E+00     0.5750000000000001E+00    -0.1448456761950440E+00    -0.1448456761950440E+00    -0.1448456761950440E+00    -0.1448456761950440E+00
     0.1350000000000000E+00     0.5750000000000001E+00    -0.1256024387130288E+00    -0.1256024387130288E+00    -0.1256024387130288E+00    -0.1256024387130288E+00
     0.1450000000000000E+00     0.5750000000000001E+00    -0.1093091085182233E+00    -0.1093091085182233E+00    -0.1093091085182233E+00    -0.1093091085182233E+00
     0.1550000000000000E+00     0.5750000000000001E+00    -0.9526669759361586E-01    -0.9526669759361586E-01    -0.9526669759361586E-01    -0.9526669759361586E-01
     0.1650000000000000E+00     0.5750000000000001E+00    -0.8288125398076003E-01    -0.8288125398076003E-01    -0.8288125398076003E-01    -0.8288125398076003E-01
     0.1750000000000000E+00     0.5750000000000001E+00    -0.7166950802911139E-01    -0.7166950802911139E-01    -0.7166950802911139E-01    -0.7166950802911139E-01
     0.1850000000000000E+00     0.5750000000000001E+00    -0.6125451556606629E-01    -0.6125451556606629E-01    -0.6125451556606629E-01    -0.6125451556606629E-01
     0.1950000000000000E+00     0.5750000000000001E+00    -0.5135476127033023E-01    -0.5135476127033023E-01    -0.5135476127033023E-01    -0.5135476127033023E-01
     0.2050000000000000E+00     0.5750000000000001E+00    -0.4176981362000634E-01    -0.4176981362000634E-01    -0.4176981362000634E-01    -0.4176981362000634E-01
     0.2150000000000000E+00     0.5750000000000001E+00    -0.3236498260150651E-01    -0.3236498260150651E-01    -0.3236498260150651E-01    -0.3236498260150651E-01
     0.2250000000000000E+00     0.5750000000000001E+00    -0.2305669980201332E-01    -0.2305669980201332E-01    -0.2305669980201332E-01    -0.2305669980201332E-01
     0.2350000000000000E+00     0.5750000000000001E+00    -0.1379965118090614E-01    -0.1379965118090614E-01    -0.1379965118090614E-01    -0.1379965118090614E-01
     0.2450000000000000E+00     0.5750000000000001E+00    -0.4576126577047216E-02    -0.4576126577047216E-02    -0.4576126577047216E-02    -0.4576126577047216E-02
     0.2550000000000000E+00     0.5750000000000001E+00     0.4612360000031498E-02     0.4612360000031498E-02     0.4612360000031498E-02     0.4612360000031498E-02
     0.2650000000000000E+00     0.5750000000000001E+00     0.1375138228695190E-01     0.1375138228695190E-01     0.1375138228695190E-01     0.1375138228695190E-01
     0.2750000000000000E+00     0.5750000000000001E+00     0.2281817822608952E-01     0.2281817822608952E-01     0.2281817822608952E-01     0.2281817822608952E-01
     0.2850000000000000E+00     0.5750000000000001E+00     0.3178485950894020E-01     0.3178485950894020E-01     0.3178485950894020E-01     0.3178485950894020E-01
     0.2950000000000000E+00     0.5750000000000001E+00     0.4062060008038065E-01     0.4062060008038065E-01     0.4062060008038065E-01     0.4062060008038065E-01
     0.3050000000000000E+00     0.5750000000000001E+00     0.4929309641122517E-01     0.4929309641122517E-01     0.4929309641122517E-01     0.4929309641122517E-01
     0.3150000000000000E+00     0.5750000000000001E+00     0.5776952948553145E-01     0.5776952948553145E-01     0.5776952948553145E-01     0.5776952948553145E-01
     0.3250000000000000E+00     0.5750000000000001E+00     0.6601719834097819E-01     0.6601719834097819E-01     0.6601719834097819E-01     0.6601719834097819E-01
     0.3350000000000000E+00     0.5750000000000001E+00     0.7400394428376586E-01     0.7400394428376586E-01     0.7400394428376586E-01     0.7400394428376586E-01
     0.3450000000000000E+00     0.5750000000000001E+00     0.8169844552236206E-01     0.8169844552236206E-01     0.8169844552236206E-01     0.8169844552236206E-01
     0.3550000000000000E+00     0.5750000000000001E+00     0.8907043327580502E-01     0.8907043327580502E-01     0.8907043327580502E-01     0.8907043327580502E-01
     0.3650000000000000E+00     0.5750000000000001E+00     0.9609086077844864E-01     0.9609086077844864E-01     0.9609086077844864E-01     0.9609086077844864E-01
     0.3750000000000000E+00     0.5750000000000001E+00     0.1027320436824544E+00     0.1027320436824544E+00     0.1027320436824544E+00     0.1027320436824544E+00
     0.3850000000000000E+00     0.5750000000000001E+00     0.1089677823520510E+00     0.1089677823520510E+00     0.1089677823520510E+00     0.1089677823520510E+00
     0.3950000000000000E+00     0.5750000000000001E+00     0.1147734716479643E+00     0.1147734716479643E+00     0.1147734716479643E+00     0.1147734716479643E+00
     0.4050000000000000E+00     0.5750000000000001E+00     0.1201262011103149E+00     0.1201262011103149E+00     0.1201262011103149E+00     0.1201262011103149E+00
     0.4150000000000000E+00     0.5750000000000001E+00     0.1250048467820607E+00     0.1250048467820607E+00     0.1250048467820607E+00     0.1250048467820607E+00
     0.4250000000000000E+00     0.5750000000000001E+00     0.1293901552142159E+00     0.1293901552142159E+00     0.1293901552142159E+00     0.1293901552142159E+00
     0.4350000000000000E+00     0.5750000000000001E+00     0.1332648197275816E+00     0.1332648197275816E+00     0.1332648197275816E+00     0.1332648197275816E+00
     0.4450000000000000E+00     0.5750000000000001E+00     0.1366135488494057E+00     0.1366135488494057E+00     0.1366135488494057E+00     0.1366135488494057E+00
     0.4550000000000000E+00     0.5750000000000001E+00     0.1394231266966212E+00     0.1394231266966212E+00     0.1394231266966212E+00     0.1394231266966212E+00
     0.4650000000000000E+00     0.5750000000000001E+00     0.1416824651541040E+00     0.1416824651541040E+00     0.1416824651541040E+00     0.1416824651541040E+00
     0.4750000000000000E+00     0.5750000000000001E+00     0.1433826476510422E+00     0.1433826476510422E+00     0.1433826476510422E+00     0.1433826476510422E+00
     0.4850000000000000E+00     0.5750000000000001E+00     0.1445169643473979E+00     0.1445169643473979E+00     0.1445169643473979E+00     0.1445169643473979E+00
     0.4950000000000000E+00     0.5750000000000001E+00     0.1450809386073458E+00     0.1450809386073458E+00     0.1450809386073458E+00     0.1450809386073458E+00
     0.5050000000000000E+00     0.5750000000000001E+00     0.1450723446844311E+00     0.1450723446844311E+00     0.1450723446844311E+00     0.1450723446844311E+00
     0.5150000000000000E+00     0.5750000000000001E+00     0.1444912164936211E+00     0.1444912164936211E+00     0.1444912164936211E+00     0.1444912164936211E+00
     0.5250000000000000E+00     0.5750000000000001E+00     0.1433398474867949E+00     0.1433398474867949E+00     0.1433398474867949E+00     0.1433398474867949E+00
     0.5350000000000000E+00     0.5750000000000001E+00     0.1416227815847838E+00     0.1416227815847838E+00     0.1416227815847838E+00     0.1416227815847838E+00
     0.5450000000000000E+00     0.5750000000000001E+00     0.1393467952636072E+00     0.1393467952636072E+00     0.1393467952636072E+00     0.1393467952636072E+00
     0.5550000000000000E+00     0.5750000000000001E+00     0.1365208707959886E+00     0.1365208707959886E+00     0.1365208707959886E+00     0.1365208707959886E+00
     0.5650000000000001E+00     0.5750000000000001E+00     0.1331561608098238E+00     0.1331561608098238E+00     0.1331561608098238E+00     0.1331561608098238E+00
     0.5750000000000001E+00     0.5750000000000001E+00     0.1292659442627733E+00     0.1292659442627733E+00     0.1292659442627733E+00     0.1292659442627733E+00
     0.5850000000000000E+00     0.5750000000000001E+00     0.1248655740119137E+00     0.1248655740119137E+00     0.1248655740119137E+00     0.1248655740119137E+00
     0.5950000000000000E+00     0.5750000000000001E+00     0.1199724161673112E+00     0.1199724161673112E+00     0.1199724161673112E+00     0.1199724161673112E+00
     0.6050000000000000E+00     0.5750000000000001E+00     0.1146057814489056E+00     0.1146057814489056E+00     0.1146057814489056E+00     0.1146057814489056E+00
     0.6150000000000000E+00     0.5750000000000001E+00     0.1087868486965546E+00     0.1087868486965546E+00     0.1087868486965546E+00     0.1087868486965546E+00
     0.6250000000000000E+00     0.5750000000000001E+00     0.1025385806386932E+00     0.1025385806386932E+00     0.1025385806386932E+00     0.1025385806386932E+00
     0.6350000000000000E+00     0.5750000000000001E+00     0.9588563185554755E-01     0.9588563185554755E-01     0.9588563185554755E-01     0.9588563185554755E-01
     0.6450000000000000E+00     0.5750000000000001E+00     0.8885424842648282E-01     0.8885424842648282E-01     0.8885424842648282E-01     0.8885424842648282E-01
     0.6550000000000000E+00     0.5750000000000001E+00     0.8147215792575091E-01     0.8147215792575091E-01     0.8147215792575091E-01     0.8147215792575091E-01
     0.6650000000000000E+00     0.5750000000000001E+00     0.7376844698317214E-01     0.7376844698317214E-01     0.7376844698317214E-01     0.7376844698317214E-01
     0.6750000000000000E+00     0.5750000000000001E+00     0.6577342073249592E-01     0.6577342073249592E-01     0.6577342073249592E-01     0.6577342073249592E-01
     0.6850000000000001E+00     0.5750000000000001E+00     0.5751843363887232E-01     0.5751843363887232E-01     0.5751843363887232E-01     0.5751843363887232E-01
     0.6950000000000001E+00     0.5750000000000001E+00     0.4903567328349265E-01     0.4903567328349265E-01     0.4903567328349265E-01     0.4903567328349265E-01
     0.7050000000000000E+00     0.5750000000000001E+00     0.4035786560639239E-01     0.4035786560639239E-01     0.4035786560639239E-01     0.4035786560639239E-01
     0.7150000000000000E+00     0.5750000000000001E+00     0.3151785058246492E-01     0.3151785058246492E-01     0.3151785058246492E-01     0.3151785058246492E-01
     0.7250000000000000E+00     0.5750000000000001E+00     0.2254794859315961E-01     0.2254794859315961E-01     0.2254794859315961E-01     0.2254794859315961E-01
     0.7350000000000000E+00     0.5750000000000001E+00     0.1347899841086453E-01     0.1347899841086453E-01     0.1347899841086453E-01     0.1347899841086453E-01
     0.7450000000000000E+00     0.5750000000000001E+00     0.4338896824338261E-02     0.4338896824338261E-02     0.4338896824338261E-02     0.4338896824338261E-02
     0.7550000000000000E+00     0.5750000000000001E+00    -0.4849589857897516E-02    -0.4849589857897516E-02    -0.4849589857897516E-02    -0.4849589857897516E-02
     0.7650000000000000E+00     0.5750000000000001E+00    -0.1407203540376594E-01    -0.1407203540376594E-01    -0.1407203540376594E-01    -0.1407203540376594E-01
     0.7750000000000000E+00     0.5750000000000001E+00    -0.2332693011199898E-01    -0.2332693011199898E-01    -0.2332693011199898E-01    -0.2332693011199898E-01
     0.7850000000000000E+00     0.5750000000000001E+00    -0.3263199275440261E-01    -0.3263199275440261E-01    -0.3263199275440261E-01    -0.3263199275440261E-01
     0.7950000000000000E+00     0.5750000000000001E+00    -0.4203255023833175E-01    -0.4203255023833175E-01    -0.4203255023833175E-01    -0.4203255023833175E-01
     0.8050000000000000E+00     0.5750000000000001E+00    -0.5161218812653318E-01    -0.5161218812653318E-01    -0.5161218812653318E-01    -0.5161218812653318E-01
     0.8150000000000001E+00     0.5750000000000001E+00    -0.6150561781764070E-01    -0.6150561781764070E-01    -0.6150561781764070E-01    -0.6150561781764070E-01
     0.8250000000000001E+00     0.5750000000000001E+00    -0.7191329648553775E-01    -0.7191329648553775E-01    -0.7191329648553775E-01    -0.7191329648553775E-01
     0.8350000000000000E+00     0.5750000000000001E+00    -0.8311676937420674E-01    -0.8311676937420674E-01    -0.8311676937420674E-01    -0.8311676937420674E-01
     0.8450000000000000E+00     0.5750000000000001E+00    -0.9549301485151443E-01    -0.9549301485151443E-01    -0.9549301485151443E-01    -0.9549301485151443E-01
     0.8550000000000000E+00     0.5750000000000001E+00    -0.1095253411490144E+00    -0.1095253411490144E+00    -0.1095253411490144E+00    -0.1095253411490144E+00
     0.8650000000000000E+00     0.5750000000000001E+00    -0.1258077432929535E+00    -0.1258077432929535E+00    -0.1258077432929535E+00    -0.1258077432929535E+00
     0.8750000000000000E+00     0.5750000000000001E+00    -0.1450392569686788E+00    -0.1450392569686788E+00    -0.1450392569686788E+00    -0.1450392569686788E+00
     0.8850000000000000E+00     0.5750000000000001E+00    -0.1680049380342727E+00    -0.1680049380342727E+00    -0.1680049380342727E+00    -0.1680049380342727E+00
     0.8950000000000000E+00     0.5750000000000001E+00    -0.1955408251019555E+00    -0.1955408251019555E+00    -0.1955408251019555E+00    -0.1955408251019555E+00
     0.9050000000000000E+00     0.5750000000000001E+00    -0.2284817054136435E+00    -0.2284817054136435E+00    -0.2284817054136435E+00    -0.2284817054136435E+00
     0.9150000000000000E+00     0.5750000000000001E+00    -0.2675926698692526E+00    -0.2675926698692526E+00    -0.2675926698692526E+00    -0.2675926698692526E+00
     0.9250000000000000E+00     0.5750000000000001E+00    -0.3134881155731490E+00    -0.3134881155731490E+00    -0.3134881155731490E+00    -0.3134881155731490E+00
     0.9350000000000001E+00     0.5750000000000001E+00    -0.3665446676039572E+00    -0.3665446676039572E+00    -0.3665446676039572E+00    -0.3665446676039572E+00
     0.9450000000000001E+00     0.5750000000000001E+00    -0.4268169466684643E+00    -0.4268169466684643E+00    -0.4268169466684643E+00    -0.4268169466684643E+00
     0.9550000000000001E+00     0.5750000000000001E+00    -0.4939666583581751E+00    -0.4939666583581751E+00    -0.4939666583581751E+00    -0.4939666583581751E+00
     0.9650000000000000E+00     0.5750000000000001E+00    -0.5672156405509997E+00    -0.5672156405509997E+00    -0.5672156405509997E+00    -0.5672156405509997E+00
     0.9750000000000000E+00     0.5750000000000001E+00    -0.6453319887701319E+00    -0.6453319887701319E+00    -0.6453319887701319E+00    -0.6453319887701319E+00
     0.9850000000000000E+00     0.5750000000000001E+00    -0.7266551873037469E+00    -0.7266551873037469E+00    -0.7266551873037469E+00    -0.7266551873037469E+00
     0.9950000000000000E+00     0.5750000000000001E+00    -0.8091616496172412E+00    -0.8091616496172412E+00    -0.8091616496172412E+00    -0.8091616496172412E+00
     0.5000000000000000E-02     0.5850000000000000E+00    -0.7816623424771922E+00    -0.7816623424771922E+00    -0.7816623424771922E+00    -0.7816623424771922E+00
     0.1500000000000000E-01     0.5850000000000000E+00    -0.7019432491515946E+00    -0.7019432491515946E+00    -0.7019432491515946E+00    -0.7019432491515946E+00
     0.2500000000000000E-01     0.5850000000000000E+00    -0.6233670433851268E+00    -0.6233670433851268E+00    -0.6233670433851268E+00    -0.6233670433851268E+00
     0.3500000000000000E-01     0.5850000000000000E+00    -0.5478886832171987E+00    -0.5478886832171987E+00    -0.5478886832171987E+00    -0.5478886832171987E+00
     0.4500000000000000E-01     0.5850000000000000E+00    -0.4771123848671909E+00    -0.4771123848671909E+00    -0.4771123848671909E+00    -0.4771123848671909E+00
     0.5500000000000000E-01     0.5850000000000000E+00    -0.4122283076411881E+00    -0.4122283076411881E+00    -0.4122283076411881E+00    -0.4122283076411881E+00
     0.6500000000000000E-01     0.5850000000000000E+00    -0.3539882757760486E+00    -0.3539882757760486E+00    -0.3539882757760486E+00    -0.3539882757760486E+00
     0.7500000000000000E-01     0.5850000000000000E+00    -0.3027191813373659E+00    -0.3027191813373659E+00    -0.3027191813373659E+00    -0.3027191813373659E+00
     0.8500000000000001E-01     0.5850000000000000E+00    -0.2583683417084547E+00    -0.2583683417084547E+00    -0.2583683417084547E+00    -0.2583683417084547E+00
     0.9500000000000000E-01     0.5850000000000000E+00    -0.2205720016315423E+00    -0.2205720016315423E+00    -0.2205720016315423E+00    -0.2205720016315423E+00
     0.1050000000000000E+00     0.5850000000000000E+00    -0.1887367044882335E+00    -0.1887367044882335E+00    -0.1887367044882335E+00    -0.1887367044882335E+00
     0.1150000000000000E+00     0.5850000000000000E+00    -0.1621234129265619E+00    -0.1621234129265619E+00    -0.1621234129265619E+00    -0.1621234129265619E+00
     0.1250000000000000E+00     0.5850000000000000E+00    -0.1399257552664631E+00    -0.1399257552664631E+00    -0.1399257552664631E+00    -0.1399257552664631E+00
     0.1350000000000000E+00     0.5850000000000000E+00    -0.1213361458951511E+00    -0.1213361458951511E+00    -0.1213361458951511E+00    -0.1213361458951511E+00
     0.1450000000000000E+00     0.5850000000000000E+00    -0.1055962453732531E+00    -0.1055962453732531E+00    -0.1055962453732531E+00    -0.1055962453732531E+00
     0.1550000000000000E+00     0.5850000000000000E+00    -0.9203080796268313E-01    -0.9203080796268313E-01    -0.9203080796268313E-01    -0.9203080796268313E-01
     0.1650000000000000E+00     0.5850000000000000E+00    -0.8006605625312847E-01    -0.8006605625312847E-01    -0.8006605625312847E-01    -0.8006605625312847E-01
     0.1750000000000000E+00     0.5850000000000000E+00    -0.6923513564000935E-01    -0.6923513564000935E-01    -0.6923513564000935E-01    -0.6923513564000935E-01
     0.1850000000000000E+00     0.5850000000000000E+00    -0.5917390547703628E-01    -0.5917390547703628E-01    -0.5917390547703628E-01    -0.5917390547703628E-01
     0.1950000000000000E+00     0.5850000000000000E+00    -0.4961041257186434E-01    -0.4961041257186434E-01    -0.4961041257186434E-01    -0.4961041257186434E-01
     0.2050000000000000E+00     0.5850000000000000E+00    -0.4035103338953912E-01    -0.4035103338953912E-01    -0.4035103338953912E-01    -0.4035103338953912E-01
     0.2150000000000000E+00     0.5850000000000000E+00    -0.3126565288198066E-01    -0.3126565288198066E-01    -0.3126565288198066E-01    -0.3126565288198066E-01
     0.2250000000000000E+00     0.5850000000000000E+00    -0.2227354117490227E-01    -0.2227354117490227E-01    -0.2227354117490227E-01    -0.2227354117490227E-01
     0.2350000000000000E+00     0.5850000000000000E+00    -0.1333092339352716E-01    -0.1333092339352716E-01    -0.1333092339352716E-01    -0.1333092339352716E-01
     0.2450000000000000E+00     0.5850000000000000E+00    -0.4420690931884675E-02    -0.4420690931884675E-02    -0.4420690931884675E-02    -0.4420690931884675E-02
     0.2550000000000000E+00     0.5850000000000000E+00     0.4455693627275673E-02     0.4455693627275673E-02     0.4455693627275673E-02     0.4455693627275673E-02
     0.2650000000000000E+00     0.5850000000000000E+00     0.1328429403199001E-01     0.1328429403199001E-01     0.1328429403199001E-01     0.1328429403199001E-01
     0.2750000000000000E+00     0.5850000000000000E+00     0.2204312137526257E-01     0.2204312137526257E-01     0.2204312137526257E-01     0.2204312137526257E-01
     0.2850000000000000E+00     0.5850000000000000E+00     0.3070523462081303E-01     0.3070523462081303E-01     0.3070523462081303E-01     0.3070523462081303E-01
     0.2950000000000000E+00     0.5850000000000000E+00     0.3924085477034463E-01     0.3924085477034463E-01     0.3924085477034463E-01     0.3924085477034463E-01
     0.3050000000000000E+00     0.5850000000000000E+00     0.4761877553792717E-01     0.4761877553792717E-01     0.4761877553792717E-01     0.4761877553792717E-01
     0.3150000000000000E+00     0.5850000000000000E+00     0.5580729266016041E-01     0.5580729266016041E-01     0.5580729266016041E-01     0.5580729266016041E-01
     0.3250000000000000E+00     0.5850000000000000E+00     0.6377481591397260E-01     0.6377481591397260E-01     0.6377481591397260E-01     0.6377481591397260E-01
     0.3350000000000000E+00     0.5850000000000000E+00     0.7149027893121966E-01     0.7149027893121966E-01     0.7149027893121966E-01     0.7149027893121966E-01
     0.3450000000000000E+00     0.5850000000000000E+00     0.7892342381497802E-01     0.7892342381497802E-01     0.7892342381497802E-01     0.7892342381497802E-01
     0.3550000000000000E+00     0.5850000000000000E+00     0.8604500991242996E-01     0.8604500991242996E-01     0.8604500991242996E-01     0.8604500991242996E-01
     0.3650000000000000E+00     0.5850000000000000E+00     0.9282697707988619E-01     0.9282697707988619E-01     0.9282697707988619E-01     0.9282697707988619E-01
     0.3750000000000000E+00     0.5850000000000000E+00     0.9924258131521360E-01     0.9924258131521360E-01     0.9924258131521360E-01     0.9924258131521360E-01
     0.3850000000000000E+00     0.5850000000000000E+00     0.1052665128919237E+00     0.1052665128919237E+00     0.1052665128919237E+00     0.1052665128919237E+00
     0.3950000000000000E+00     0.5850000000000000E+00     0.1108750024288575E+00     0.1108750024288575E+00     0.1108750024288575E+00     0.1108750024288575E+00
     0.4050000000000000E+00     0.5850000000000000E+00     0.1160459176558076E+00     0.1160459176558076E+00     0.1160459176558076E+00     0.1160459176558076E+00
     0.4150000000000000E+00     0.5850000000000000E+00     0.1207588521239187E+00     0.1207588521239187E+00     0.1207588521239187E+00     0.1207588521239187E+00
     0.4250000000000000E+00     0.5850000000000000E+00     0.1249952063627709E+00     0.1249952063627709E+00     0.1249952063627709E+00     0.1249952063627709E+00
     0.4350000000000000E+00     0.5850000000000000E+00     0.1287382615409106E+00     0.1287382615409106E+00     0.1287382615409106E+00     0.1287382615409106E+00
     0.4450000000000000E+00     0.5850000000000000E+00     0.1319732455822508E+00     0.1319732455822508E+00     0.1319732455822508E+00     0.1319732455822508E+00
     0.4550000000000000E+00     0.5850000000000000E+00     0.1346873915085018E+00     0.1346873915085018E+00     0.1346873915085018E+00     0.1346873915085018E+00
     0.4650000000000000E+00     0.5850000000000000E+00     0.1368699878299377E+00     0.1368699878299377E+00     0.1368699878299377E+00     0.1368699878299377E+00
     0.4750000000000000E+00     0.5850000000000000E+00     0.1385124208416258E+00     0.1385124208416258E+00     0.1385124208416258E+00     0.1385124208416258E+00
     0.4850000000000000E+00     0.5850000000000000E+00     0.1396082086084209E+00     0.1396082086084209E+00     0.1396082086084209E+00     0.1396082086084209E+00
     0.4950000000000000E+00     0.5850000000000000E+00     0.1401530265569172E+00     0.1401530265569172E+00     0.1401530265569172E+00     0.1401530265569172E+00
     0.5050000000000000E+00     0.5850000000000000E+00     0.1401447245432248E+00     0.1401447245432248E+00     0.1401447245432248E+00     0.1401447245432248E+00
     0.5150000000000000E+00     0.5850000000000000E+00     0.1395833353254186E+00     0.1395833353254186E+00     0.1395833353254186E+00     0.1395833353254186E+00
     0.5250000000000000E+00     0.5850000000000000E+00     0.1384710744525493E+00     0.1384710744525493E+00     0.1384710744525493E+00     0.1384710744525493E+00
     0.5350000000000000E+00     0.5850000000000000E+00     0.1368123315111385E+00     0.1368123315111385E+00     0.1368123315111385E+00     0.1368123315111385E+00
     0.5450000000000000E+00     0.5850000000000000E+00     0.1346136528001319E+00     0.1346136528001319E+00     0.1346136528001319E+00     0.1346136528001319E+00
     0.5550000000000000E+00     0.5850000000000000E+00     0.1318837154933317E+00     0.1318837154933317E+00     0.1318837154933317E+00     0.1318837154933317E+00
     0.5650000000000001E+00     0.5850000000000000E+00     0.1286332934010871E+00     0.1286332934010871E+00     0.1286332934010871E+00     0.1286332934010871E+00
     0.5750000000000001E+00     0.5850000000000000E+00     0.1248752144394045E+00     0.1248752144394045E+00     0.1248752144394045E+00     0.1248752144394045E+00
     0.5850000000000000E+00     0.5850000000000000E+00     0.1206243099815016E+00     0.1206243099815016E+00     0.1206243099815016E+00     0.1206243099815016E+00
     0.5950000000000000E+00     0.5850000000000000E+00     0.1158973562683029E+00     0.1158973562683029E+00     0.1158973562683029E+00     0.1158973562683029E+00
     0.6050000000000000E+00     0.5850000000000000E+00     0.1107130081019201E+00     0.1107130081019201E+00     0.1107130081019201E+00     0.1107130081019201E+00
     0.6150000000000000E+00     0.5850000000000000E+00     0.1050917249447501E+00     0.1050917249447501E+00     0.1050917249447501E+00     0.1050917249447501E+00
     0.6250000000000000E+00     0.5850000000000000E+00     0.9905568956003086E-01     0.9905568956003086E-01     0.9905568956003086E-01     0.9905568956003086E-01
     0.6350000000000000E+00     0.5850000000000000E+00     0.9262871909513959E-01     0.9262871909513959E-01     0.9262871909513959E-01     0.9262871909513959E-01
     0.6450000000000000E+00     0.5850000000000000E+00     0.8583616813587858E-01     0.8583616813587858E-01     0.8583616813587858E-01     0.8583616813587858E-01
     0.6550000000000000E+00     0.5850000000000000E+00     0.7870482244810423E-01     0.7870482244810423E-01     0.7870482244810423E-01     0.7870482244810423E-01
     0.6650000000000000E+00     0.5850000000000000E+00     0.7126278068259076E-01     0.7126278068259076E-01     0.7126278068259076E-01     0.7126278068259076E-01
     0.6750000000000000E+00     0.5850000000000000E+00     0.6353931861276557E-01     0.6353931861276557E-01     0.6353931861276557E-01     0.6353931861276557E-01
     0.6850000000000001E+00     0.5850000000000000E+00     0.5556472569517851E-01     0.5556472569517851E-01     0.5556472569517851E-01     0.5556472569517851E-01
     0.6950000000000001E+00     0.5850000000000000E+00     0.4737009620926078E-01     0.4737009620926078E-01     0.4737009620926078E-01     0.4737009620926078E-01
     0.7050000000000000E+00     0.5850000000000000E+00     0.3898704450395917E-01     0.3898704450395917E-01     0.3898704450395917E-01     0.3898704450395917E-01
     0.7150000000000000E+00     0.5850000000000000E+00     0.3044729509015219E-01     0.3044729509015219E-01     0.3044729509015219E-01     0.3044729509015219E-01
     0.7250000000000000E+00     0.5850000000000000E+00     0.2178207053450043E-01     0.2178207053450043E-01     0.2178207053450043E-01     0.2178207053450043E-01
     0.7350000000000000E+00     0.5850000000000000E+00     0.1302116212018356E-01     0.1302116212018356E-01     0.1302116212018356E-01     0.1302116212018356E-01
     0.7450000000000000E+00     0.5850000000000000E+00     0.4191519076346897E-02     0.4191519076346897E-02     0.4191519076346897E-02     0.4191519076346897E-02
     0.7550000000000000E+00     0.5850000000000000E+00    -0.4684865584332634E-02    -0.4684865584332634E-02    -0.4684865584332634E-02    -0.4684865584332634E-02
     0.7650000000000000E+00     0.5850000000000000E+00    -0.1359405564022526E-01    -0.1359405564022526E-01    -0.1359405564022526E-01    -0.1359405564022526E-01
     0.7750000000000000E+00     0.5850000000000000E+00    -0.2253459266983572E-01    -0.2253459266983572E-01    -0.2253459266983572E-01    -0.2253459266983572E-01
     0.7850000000000000E+00     0.5850000000000000E+00    -0.3152359359729399E-01    -0.3152359359729399E-01    -0.3152359359729399E-01    -0.3152359359729399E-01
     0.7950000000000000E+00     0.5850000000000000E+00    -0.4060484572721158E-01    -0.4060484572721158E-01    -0.4060484572721158E-01    -0.4060484572721158E-01
     0.8050000000000000E+00     0.5850000000000000E+00    -0.4985909550227716E-01    -0.4985909550227716E-01    -0.4985909550227716E-01    -0.4985909550227716E-01
     0.8150000000000001E+00     0.5850000000000000E+00    -0.5941647862731469E-01    -0.5941647862731469E-01    -0.5941647862731469E-01    -0.5941647862731469E-01
     0.8250000000000001E+00     0.5850000000000000E+00    -0.6947064341957929E-01    -0.6947064341957929E-01    -0.6947064341957929E-01    -0.6947064341957929E-01
     0.8350000000000000E+00     0.5850000000000000E+00    -0.8029357197960850E-01    -0.8029357197960850E-01    -0.8029357197960850E-01    -0.8029357197960850E-01
     0.8450000000000000E+00     0.5850000000000000E+00    -0.9224943798640907E-01    -0.9224943798640907E-01    -0.9224943798640907E-01    -0.9224943798640907E-01
     0.8550000000000000E+00     0.5850000000000000E+00    -0.1058051333099209E+00    -0.1058051333099209E+00    -0.1058051333099209E+00    -0.1058051333099209E+00
     0.8650000000000000E+00     0.5850000000000000E+00    -0.1215344769682645E+00    -0.1215344769682645E+00    -0.1215344769682645E+00    -0.1215344769682645E+00
     0.8750000000000000E+00     0.5850000000000000E+00    -0.1401127607514353E+00    -0.1401127607514353E+00    -0.1401127607514353E+00    -0.1401127607514353E+00
     0.8850000000000000E+00     0.5850000000000000E+00    -0.1622983748093181E+00    -0.1622983748093181E+00    -0.1622983748093181E+00    -0.1622983748093181E+00
     0.8950000000000000E+00     0.5850000000000000E+00    -0.1888989603330089E+00    -0.1888989603330089E+00    -0.1888989603330089E+00    -0.1888989603330089E+00
     0.9050000000000000E+00     0.5850000000000000E+00    -0.2207209496472378E+00    -0.2207209496472378E+00    -0.2207209496472378E+00    -0.2207209496472378E+00
     0.9150000000000000E+00     0.5850000000000000E+00    -0.2585034460843892E+00    -0.2585034460843892E+00    -0.2585034460843892E+00    -0.2585034460843892E+00
     0.9250000000000000E+00     0.5850000000000000E+00    -0.3028399777419868E+00    -0.3028399777419868E+00    -0.3028399777419868E+00    -0.3028399777419868E+00
     0.9350000000000001E+00     0.5850000000000000E+00    -0.3540943770119194E+00    -0.3540943770119194E+00    -0.3540943770119194E+00    -0.3540943770119194E+00
     0.9450000000000001E+00     0.5850000000000000E+00    -0.4123194093260796E+00    -0.4123194093260796E+00    -0.4123194093260796E+00    -0.4123194093260796E+00
     0.9550000000000001E+00     0.5850000000000000E+00    -0.4771882709925524E+00    -0.4771882709925524E+00    -0.4771882709925524E+00    -0.4771882709925524E+00
     0.9650000000000000E+00     0.5850000000000000E+00    -0.5479492314431277E+00    -0.5479492314431277E+00    -0.5479492314431277E+00    -0.5479492314431277E+00
